box,odds,slit_score,horse
2,4.7,1.0,ブラウンラチェット
1,15.6,0.15627003059565464,ミストレス
8,4.1,0.15627003059565464,ショウナンザナドゥ
4,6.6,0.06247449630229562,シホリーン
3,6.3,0.039018442310623416,マイエレメント
10,3.1,0.02366202774216565,カムニャック
6,57.9,0.00390625,マピュース
11,79.9,5.4212873396269264e-5,クレオズニードル
5,13.4,6.459494715636835e-8,ミリオンローズ
9,217.2,7.1022895494003645e-12,ザラタン
7,122.6,0.0,キョウエイボニータ
3,2.8,1.0,クラリネットソナタ
11,2.7,0.5096236591278346,エンプレスフレーム
6,8.6,0.00015241579027587272,ダカラフェスティヴ
2,56.0,0.23256803936137793,ベラヴィットーリア
12,26.2,0.039018442310623416,ライズトゥザトップ
4,16.7,0.7817867535191608,ペンテリコン
10,10.6,0.15627003059565464,ラウレア
9,65.7,0.013878495589444931,ヒルビリーエレジー
1,270.6,0.15627003059565464,フミエ
7,5.6,0.3396622662637331,ミストラルフェザー
5,126.7,0.06247449630229562,アエル
8,72.0,0.3396622662637331,キタノラブミー
4,3.5,1.0,リアライズオーラム
10,5.0,0.15627003059565464,ピエナフェーヴル
3,30.0,0.6064318906888626,レイデラティエラ
6,14.7,0.7817867535191608,スワローシチー
1,1.5,0.5096236591278346,グロスビーク
7,158.0,0.0974478363986969,ジュラ
8,64.1,0.15627003059565464,フィーリウス
11,315.9,0.039018442310623416,ユーウェイン
9,445.0,0.23256803936137793,チャールズテソーロ
2,60.2,0.5096236591278346,マイネルイグザルト
5,447.5,0.039018442310623416,パルファム
